run_date,ticker,type,option_type,direction,expiration,spot_at_scan,long_strike,short_strike,low_strike,mid_strike,high_strike,strike,call_strike,put_strike,net_cost,max_profit,prob_profit,ev,graded,actual_spot_at_exp,actual_payoff,actual_pnl,win
2026-07-10,VZ,Debit Vertical,put,bearish,2026-08-21,42.119998931884766,39.0,38.0,,,,,,,0.24,0.76,0.21575944725930385,-0.024240552740696142,no,,,,
2026-07-10,VZ,Debit Vertical,put,bearish,2026-08-21,42.119998931884766,40.0,39.0,,,,,,,0.32,0.6799999999999999,0.2886792135307089,-0.031320786469291095,no,,,,
2026-07-10,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.56999969482422,,,23.0,24.0,25.0,,,,0.2799999999999998,0.7200000000000002,0.18373349090631863,-0.09626650909368117,no,,,,
2026-07-10,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.93000030517578,,,34.0,35.0,36.0,,,,0.2900000000000005,0.7099999999999995,0.16789293816462458,-0.1221070618353759,no,,,,
2026-07-10,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.93000030517578,,,35.0,36.0,37.0,,,,0.2599999999999998,0.7400000000000002,0.17696633307265514,-0.08303366692734465,no,,,,
2026-07-10,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.93000030517578,,,36.0,37.0,38.0,,,,0.21999999999999997,0.78,0.17081582691571412,-0.049184173084285854,no,,,,
2026-07-10,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.93000030517578,,,37.0,38.0,39.0,,,,0.21999999999999997,0.78,0.1439294106455471,-0.07607058935445288,no,,,,
2026-07-10,HD,Debit Vertical,call,bullish,2026-08-21,,343.29998779296875,365.0,370.0,,,,,,,1.5,3.5,0.23018362118278946,-0.3490818940860527,no,,,,
2026-07-10,JPM,Debit Vertical,call,bullish,2026-08-21,,336.4700012207031,355.0,360.0,,,,,,,1.5999999999999996,3.4000000000000004,0.21449305859179674,-0.5275347070410159,no,,,,
2026-07-10,JPM,Debit Vertical,call,bullish,2026-08-21,,336.4700012207031,360.0,365.0,,,,,,,1.2999999999999998,3.7,0.1682676333524637,-0.4586618332376813,no,,,,
2026-07-10,JPM,Debit Vertical,call,bullish,2026-08-21,,336.4700012207031,365.0,370.0,,,,,,,1.1700000000000002,3.83,0.12930125593877073,-0.5234937203061464,no,,,,
2026-07-10,KMI,Butterfly Pin,call,neutral,2026-08-21,,32.119998931884766,,,33.0,34.0,35.0,,,,0.31000000000000005,0.69,0.15958615491602313,-0.15041384508397693,no,,,,
2026-07-10,MCD,Debit Vertical,put,bearish,2026-08-21,,274.6000061035156,255.0,250.0,,,,,,,1.29,3.71,0.1976117017483373,-0.3019414912583136,no,,,,
2026-07-10,MCD,Debit Vertical,put,bearish,2026-08-21,,274.6000061035156,260.0,255.0,,,,,,,1.35,3.65,0.2601135951238043,-0.04943202438097871,no,,,,
2026-07-10,META,Butterfly Pin,call,neutral,2026-08-21,,669.2100219726562,,,715.0,720.0,725.0,,,,1.5499999999999972,3.450000000000003,0.01861303256336161,-1.4569348371831892,no,,,,
2026-07-10,META,Butterfly Pin,call,neutral,2026-08-21,,669.2100219726562,,,720.0,725.0,730.0,,,,1.5,3.5,0.018378805137769683,-1.4081059743111515,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,375.0,380.0,385.0,,,,1.3500000000000014,3.6499999999999986,0.0544820994841998,-1.0775895025790025,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,380.0,385.0,390.0,,,,1.1000000000000085,3.8999999999999915,0.057420521586055095,-0.8128973920697331,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,385.0,390.0,395.0,,,,1.2999999999999972,3.700000000000003,0.053138705123614294,-1.0343064743819257,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,390.0,395.0,400.0,,,,0.6499999999999986,4.350000000000001,0.0604466333703656,-0.34776683314817053,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,395.0,400.0,405.0,,,,0.9499999999999993,4.050000000000001,0.053993865563169985,-0.6800306721841494,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,400.0,405.0,410.0,,,,0.6499999999999986,4.350000000000001,0.05537408950908168,-0.3731295524545901,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,405.0,410.0,415.0,,,,0.5999999999999979,4.400000000000002,0.05294868675831088,-0.33525656620844346,no,,,,
2026-07-10,MSFT,Butterfly Pin,call,neutral,2026-08-21,,385.1000061035156,,,410.0,415.0,420.0,,,,0.5500000000000043,4.449999999999996,0.050294124318175926,-0.29852937840912463,no,,,,
2026-07-10,PEP,Long Put,put,bearish,2026-08-21,,137.3800048828125,,,,,,135.0,,,3.05,7.981277161319665,0.3147527549946779,0.42212487763523443,no,,,,
2026-07-10,PFE,Debit Vertical,put,bearish,2026-08-21,,24.170000076293945,23.0,22.0,,,,,,,0.24,0.76,0.23616652499746493,-0.0038334750025350584,no,,,,
2026-07-10,SLV,Debit Vertical,put,bearish,2026-08-21,,53.95000076293945,50.0,49.0,,,,,,,0.31999999999999984,0.6800000000000002,0.3089028425169432,-0.011097157483056619,no,,,,
2026-07-10,V,Debit Vertical,call,bullish,2026-08-21,,348.9700012207031,370.0,375.0,,,,,,,1.6,3.4,0.2125822557246974,-0.537088721376513,no,,,,
2026-07-10,V,Debit Vertical,call,bullish,2026-08-21,,348.9700012207031,375.0,380.0,,,,,,,1.44,3.56,0.1692237620077245,-0.5938811899613775,no,,,,
2026-07-10,VZ,Debit Vertical,put,bearish,2026-08-21,,42.119998931884766,39.0,38.0,,,,,,,0.24,0.76,0.21575944725930385,-0.024240552740696142,no,,,,
2026-07-10,VZ,Debit Vertical,put,bearish,2026-08-21,,42.119998931884766,40.0,39.0,,,,,,,0.32,0.6799999999999999,0.2886792135307089,-0.031320786469291095,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,230.0,235.0,240.0,,,,1.3500000000000085,3.6499999999999915,0.07948732457526453,-0.9525633771236859,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,235.0,240.0,245.0,,,,1.1000000000000014,3.8999999999999986,0.0898566731569671,-0.6507166342151659,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,240.0,245.0,250.0,,,,0.9499999999999957,4.050000000000004,0.09640596804227242,-0.4679701597886337,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,245.0,250.0,255.0,,,,0.8500000000000085,4.1499999999999915,0.09949126872259018,-0.35254365638705765,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,250.0,255.0,260.0,,,,0.9499999999999957,4.050000000000004,0.09573929499005435,-0.47130352504972395,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,255.0,260.0,265.0,,,,0.8000000000000007,4.199999999999999,0.09543018347125298,-0.32284908264373585,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,260.0,265.0,270.0,,,,0.7999999999999972,4.200000000000003,0.089922031932127,-0.3503898403393621,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,265.0,270.0,275.0,,,,0.75,4.25,0.08395364557721324,-0.33023177211393384,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,270.0,275.0,280.0,,,,0.6499999999999986,4.350000000000001,0.0780162411819379,-0.2599187940903091,no,,,,
2026-07-15,AMZN,Calendar Spread,call,neutral,2026-08-21,2026-07-31,254.9600067138672,,,,,,255.0,,,3.8500000000000014,6.373437929321945,0.6841909373761043,3.1447835800691992,no,,,,
2026-07-15,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.489999771118164,,,22.0,23.0,24.0,,,,0.31000000000000005,0.69,0.19658573568537308,-0.11341426431462698,no,,,,
2026-07-15,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.489999771118164,,,23.0,24.0,25.0,,,,0.30000000000000004,0.7,0.18739356052355993,-0.11260643947644011,no,,,,
2026-07-15,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.880001068115234,,,37.0,38.0,39.0,,,,0.2699999999999999,0.7300000000000001,0.14184304056119706,-0.12815695943880287,no,,,,
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,345.0,340.0,,,,,,,0.77,4.23,0.18537204796906348,0.1568602398453175,no,,,,
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,350.0,345.0,,,,,,,0.9700000000000002,4.029999999999999,0.225478399491299,0.15739199745649468,no,,,,
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,355.0,350.0,,,,,,,1.2499999999999996,3.7500000000000004,0.27170933914604634,0.10854669573023212,no,,,,
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,360.0,355.0,,,,,,,1.4500000000000002,3.55,0.3256605609016142,0.1783028045080708,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,365.0,370.0,375.0,,,,1.2999999999999972,3.700000000000003,0.06526692836330339,-0.9736653581834802,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,370.0,375.0,380.0,,,,1.2999999999999972,3.700000000000003,0.06396103599918318,-0.9801948200040813,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,375.0,380.0,385.0,,,,1.6499999999999986,3.3500000000000014,0.05607703895771232,-1.369614805211437,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,390.0,395.0,400.0,,,,1.4499999999999993,3.5500000000000007,0.04996235055063786,-1.20018824724681,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,395.0,400.0,405.0,,,,1.1999999999999993,3.8000000000000007,0.04925964999747534,-0.9537017500126226,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,360.0,365.0,370.0,,,,1.5499999999999972,3.450000000000003,0.0619881766983823,-1.2400591165080856,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,365.0,370.0,375.0,,,,1.1499999999999986,3.8500000000000014,0.0683456631442102,-0.8082716842789477,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,370.0,375.0,380.0,,,,0.8999999999999986,4.100000000000001,0.0711406174687601,-0.5442969126561981,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,375.0,380.0,385.0,,,,1.1999999999999993,3.8000000000000007,0.06372959981522863,-0.8813520009238562,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,380.0,385.0,390.0,,,,1.4499999999999993,3.5500000000000007,0.0569110678884619,-1.1654446605576898,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,385.0,390.0,395.0,,,,1.3000000000000007,3.6999999999999993,0.05611939172723651,-1.0194030413638182,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,390.0,395.0,400.0,,,,1.3999999999999986,3.6000000000000014,0.051036939318135355,-1.1448153034093218,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,395.0,400.0,405.0,,,,0.9499999999999993,4.050000000000001,0.05305924704912396,-0.6847037647543794,no,,,,
2026-07-15,HD,Butterfly Pin,call,neutral,2026-08-21,,341.44000244140625,,,360.0,365.0,370.0,,,,1.5999999999999979,3.400000000000002,0.05945062503100229,-1.3027468748449864,no,,,,
2026-07-15,INTC,Calendar Spread,call,neutral,2026-08-21,2026-07-31,102.98999786376953,,,,,,100.0,,,3.3499999999999996,4.462099731724516,0.7007785393850484,2.124551839528235,no,,,,
2026-07-15,JPM,Debit Vertical,call,bullish,2026-08-21,,346.9100036621094,365.0,370.0,,,,,,,1.37,3.63,0.1905229886147486,-0.41738505692625716,no,,,,
2026-07-15,JPM,Debit Vertical,call,bullish,2026-08-21,,346.9100036621094,370.0,375.0,,,,,,,1.01,3.99,0.14203182652127627,-0.2998408673936186,no,,,,
2026-07-15,JPM,Debit Vertical,call,bullish,2026-08-21,,346.9100036621094,375.0,380.0,,,,,,,0.93,4.07,0.09927491806168759,-0.433625409691562,no,,,,
2026-07-15,KMI,Butterfly Pin,call,neutral,2026-08-21,,32.20000076293945,,,33.0,34.0,35.0,,,,0.24,0.76,0.17466960508346896,-0.06533039491653103,no,,,,
2026-07-15,MCD,Debit Vertical,put,bearish,2026-08-21,,264.95001220703125,245.0,240.0,,,,,,,0.8699999999999999,4.13,0.1786972480204969,0.02348624010248468,no,,,,
2026-07-15,MCD,Debit Vertical,put,bearish,2026-08-21,,264.95001220703125,250.0,245.0,,,,,,,1.2199999999999998,3.7800000000000002,0.23821947497970575,-0.028902625101471013,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,650.0,655.0,660.0,,,,1.5,3.5,0.024846810245306772,-1.375765948773466,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,670.0,675.0,680.0,,,,1.6000000000000085,3.3999999999999915,0.023608355390418112,-1.481958223047918,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,715.0,720.0,725.0,,,,1.6500000000000057,3.3499999999999943,0.019783122353913274,-1.5510843882304393,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,720.0,725.0,730.0,,,,1.5999999999999943,3.4000000000000057,0.019578697842064896,-1.5021065107896698,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,725.0,730.0,735.0,,,,1.6000000000000014,3.3999999999999986,0.01907182457205958,-1.5046408771397035,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,390.0,395.0,400.0,,,,1.5,3.5,0.050798217739883245,-1.2460089113005839,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,395.0,400.0,405.0,,,,1.3499999999999943,3.6500000000000057,0.051697943372530086,-1.0915102831373438,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,400.0,405.0,410.0,,,,1.3500000000000014,3.6499999999999986,0.05019045542205075,-1.0990477228897477,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,405.0,410.0,415.0,,,,1.25,3.75,0.04973472857398875,-1.0013263571300561,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,410.0,415.0,420.0,,,,1.4499999999999993,3.5500000000000007,0.044991800727659625,-1.2250409963617013,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,415.0,420.0,425.0,,,,0.9500000000000028,4.049999999999997,0.04864089988426523,-0.7067955005786767,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,420.0,425.0,430.0,,,,0.8000000000000007,4.199999999999999,0.047443927499246974,-0.5627803625037658,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,425.0,430.0,435.0,,,,0.6999999999999993,4.300000000000001,0.04547468815155209,-0.47262655924223884,no,,,,
2026-07-15,NOW,Calendar Spread,call,neutral,2026-08-21,2026-07-31,104.7300033569336,,,,,,105.0,,,2.5,4.68076550423114,0.6866038236797825,2.430341052152982,no,,,,
2026-07-15,PEP,Long Put,put,bearish,2026-08-21,,135.39999389648438,,,,,,135.0,,,3.5,8.748278676391564,0.35738636091916,0.8773677436793266,no,,,,
2026-07-15,PFE,Butterfly Pin,call,neutral,2026-08-21,,24.81999969482422,,,24.0,25.0,26.0,,,,0.25,0.75,0.32438946716663397,0.07438946716663397,no,,,,
2026-07-15,PFE,Butterfly Pin,call,neutral,2026-08-21,,24.81999969482422,,,25.0,26.0,27.0,,,,0.20999999999999996,0.79,0.2643501409642765,0.05435014096427654,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,675.0,680.0,685.0,,,,1.2199999999999989,3.780000000000001,0.043912634231351166,-1.000436828843243,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,680.0,685.0,690.0,,,,1.1800000000000068,3.819999999999993,0.04693907411120424,-0.9453046294439857,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,685.0,690.0,695.0,,,,0.7600000000000051,4.239999999999995,0.05479039653643003,-0.486048017317855,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,690.0,695.0,700.0,,,,0.8699999999999903,4.13000000000001,0.0558430283296657,-0.5907848583516618,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,695.0,700.0,705.0,,,,0.7800000000000011,4.219999999999999,0.05937286984816437,-0.4831356507591793,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,700.0,705.0,710.0,,,,0.8599999999999994,4.140000000000001,0.06031120101906806,-0.5584439949046591,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,705.0,710.0,715.0,,,,0.7600000000000051,4.239999999999995,0.06353819994472765,-0.4423090002763668,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,710.0,715.0,720.0,,,,0.7700000000000031,4.229999999999997,0.06454080460935019,-0.44729597695325213,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,715.0,720.0,725.0,,,,0.730000000000004,4.269999999999996,0.06598437415444625,-0.40007812922777275,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,720.0,725.0,730.0,,,,0.7500000000000071,4.249999999999993,0.0657431498272591,-0.4212842508637116,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,725.0,730.0,735.0,,,,0.7399999999999984,4.260000000000002,0.06532534931975853,-0.4133732534012058,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,730.0,735.0,740.0,,,,0.7600000000000016,4.239999999999998,0.0635065036314661,-0.4424674818426711,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,735.0,740.0,745.0,,,,0.7100000000000009,4.289999999999999,0.062103278946408214,-0.3994836052679598,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,740.0,745.0,750.0,,,,0.7200000000000024,4.279999999999998,0.05888206302981258,-0.4255896848509395,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,745.0,750.0,755.0,,,,0.620000000000001,4.379999999999999,0.05642486115072676,-0.3378756942463672,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,750.0,755.0,760.0,,,,0.6099999999999994,4.390000000000001,0.05207592383067189,-0.34962038084664004,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,755.0,760.0,765.0,,,,0.6600000000000001,4.34,0.04667951782019525,-0.42660241089902384,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,760.0,765.0,770.0,,,,0.5300000000000002,4.47,0.042859511734734845,-0.3157024413263261,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,765.0,770.0,775.0,,,,0.5700000000000003,4.43,0.03724069214560105,-0.38379653927199503,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,770.0,775.0,780.0,,,,0.5099999999999998,4.49,0.03261600604265524,-0.34691996978672357,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,775.0,780.0,785.0,,,,0.5200000000000005,4.4799999999999995,0.0277125515042414,-0.38143724247879346,no,,,,
2026-07-15,T,Butterfly Pin,call,neutral,2026-08-21,,21.43000030517578,,,20.0,21.0,22.0,,,,0.29000000000000004,0.71,0.2539876641161465,-0.03601233588385355,no,,,,
2026-07-15,T,Butterfly Pin,call,neutral,2026-08-21,,21.43000030517578,,,21.0,22.0,23.0,,,,0.26,0.74,0.25264730943944014,-0.007352690560559871,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,370.0,375.0,380.0,,,,0.8500000000000085,4.1499999999999915,0.05640939559342106,-0.5679530220329032,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,375.0,380.0,385.0,,,,1.0499999999999972,3.950000000000003,0.054036626182020986,-0.7798168690898923,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,380.0,385.0,390.0,,,,0.9000000000000057,4.099999999999994,0.05599566692422708,-0.6200216653788702,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,385.0,390.0,395.0,,,,0.7000000000000028,4.299999999999997,0.05819507087268261,-0.40902464563658975,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,390.0,395.0,400.0,,,,0.5500000000000043,4.449999999999996,0.05926726321226461,-0.25366368393868116,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,395.0,400.0,405.0,,,,0.5,4.5,0.05862093440656263,-0.2068953279671868,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,400.0,405.0,410.0,,,,0.5,4.5,0.05692157780660423,-0.21539211096697886,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,405.0,410.0,415.0,,,,0.5000000000000071,4.499999999999993,0.054896017900654404,-0.22551991049673512,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,410.0,415.0,420.0,,,,0.5,4.5,0.052615235470292954,-0.23692382264853526,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,415.0,420.0,425.0,,,,0.5,4.5,0.050110941420674404,-0.24944529289662798,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,420.0,425.0,430.0,,,,0.5,4.5,0.04743771285429177,-0.26281143572854115,no,,,,
2026-07-15,VZ,Debit Vertical,put,bearish,2026-08-21,,42.83000183105469,40.0,39.0,,,,,,,0.25000000000000006,0.75,0.2385948353241807,-0.011405164675819368,no,,,,
2026-07-15,VZ,Debit Vertical,put,bearish,2026-08-21,,42.83000183105469,41.0,40.0,,,,,,,0.31999999999999995,0.68,0.3095020286069523,-0.010497971393047645,no,,,,
2026-07-15,AAPL,Debit Vertical,call,bullish,2026-08-21,,327.5,345.0,350.0,,,,,,,1.5500000000000003,3.4499999999999997,0.2327685513067182,-0.38615724346640923,,,no,,,,
2026-07-15,AAPL,Debit Vertical,call,bullish,2026-08-21,,327.5,350.0,355.0,,,,,,,1.19,3.81,0.18642331860390277,-0.25788340698048606,,,no,,,,
2026-07-15,AAPL,Debit Vertical,call,bullish,2026-08-21,,327.5,355.0,360.0,,,,,,,0.8499999999999999,4.15,0.14700067354037494,-0.11499663229812518,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,230.0,235.0,240.0,,,,1.3500000000000085,3.6499999999999915,0.07948732457526453,-0.9525633771236859,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,235.0,240.0,245.0,,,,1.1000000000000014,3.8999999999999986,0.0898566731569671,-0.6507166342151659,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,240.0,245.0,250.0,,,,0.9499999999999957,4.050000000000004,0.09640596804227242,-0.4679701597886337,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,245.0,250.0,255.0,,,,0.8500000000000085,4.1499999999999915,0.09949126872259018,-0.35254365638705765,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,250.0,255.0,260.0,,,,0.9499999999999957,4.050000000000004,0.09573929499005435,-0.47130352504972395,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,255.0,260.0,265.0,,,,0.8000000000000007,4.199999999999999,0.09543018347125298,-0.32284908264373585,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,260.0,265.0,270.0,,,,0.7999999999999972,4.200000000000003,0.089922031932127,-0.3503898403393621,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,265.0,270.0,275.0,,,,0.75,4.25,0.08395364557721324,-0.33023177211393384,,,no,,,,
2026-07-15,AMZN,Butterfly Pin,call,neutral,2026-08-21,,254.9600067138672,,,270.0,275.0,280.0,,,,0.6499999999999986,4.350000000000001,0.0780162411819379,-0.2599187940903091,,,no,,,,
2026-07-15,AMZN,Calendar Spread,call,neutral,2026-08-21,2026-07-31,254.9600067138672,,,,,,255.0,,,3.8500000000000014,6.373437929321945,0.6841909373761043,3.1447835800691992,,,no,,,,
2026-07-15,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.489999771118164,,,22.0,23.0,24.0,,,,0.31000000000000005,0.69,0.19658573568537308,-0.11341426431462698,,,no,,,,
2026-07-15,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.489999771118164,,,23.0,24.0,25.0,,,,0.30000000000000004,0.7,0.18739356052355993,-0.11260643947644011,,,no,,,,
2026-07-15,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.880001068115234,,,37.0,38.0,39.0,,,,0.2699999999999999,0.7300000000000001,0.14184304056119706,-0.12815695943880287,,,no,,,,
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,345.0,340.0,,,,,,,0.77,4.23,0.18537204796906348,0.1568602398453175,,,no,,,,
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,350.0,345.0,,,,,,,0.9700000000000002,4.029999999999999,0.225478399491299,0.15739199745649468,,,no,,,,
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,355.0,350.0,,,,,,,1.2499999999999996,3.7500000000000004,0.27170933914604634,0.10854669573023212,,,no,,,,
